DataPointNumber,DataPointValue,AnomalyScore,DateTime
12,1.3627001631365219,0.021442242548616153,2023-11-14 18:42:13
15,1.4418488006947494,0.07462128632111609,2023-11-14 18:42:13
16,1.3678296023748442,0.02060723332963521,2023-11-14 18:42:13
17,1.1651261020732258,0.0016500896434302748,2023-11-14 18:42:13
19,1.6702143716045441,0.17843917154551847,2023-11-14 18:42:13
43,-1.0068704639864159,0.03186001032754637,2023-11-14 18:42:13
44,-1.1287331227278472,0.06491455621287967,2023-11-14 18:42:13
46,-1.3410541442705874,0.20619290281241087,2023-11-14 18:42:13
50,-0.9552215720232213,0.00966719253859738,2023-11-14 18:42:13
83,1.562495362074424,0.11771514424572205,2023-11-14 18:42:13
111,1.3627001631365219,0.026795030795454533,2023-11-14 18:42:13
114,1.4418488006947494,0.07409431728856075,2023-11-14 18:42:13
115,1.3678296023748442,0.024885141360113328,2023-11-14 18:42:13
116,1.1651261020732258,0.0013088637572361561,2023-11-14 18:42:13
118,1.6702143716045441,0.16573117950823057,2023-11-14 18:42:13
142,-1.0068704639864159,0.022597585675873777,2023-11-14 18:42:13
143,-1.1287331227278472,0.055652131561207074,2023-11-14 18:42:13
145,-1.3410541442705874,0.19693047816073828,2023-11-14 18:42:13
149,-0.9552215720232213,0.00040476788692478394,2023-11-14 18:42:13
182,1.562495362074424,0.10521734262217886,2023-11-14 18:42:13
210,1.3627001631365219,0.03801320418893961,2023-11-14 18:42:13
211,1.22480005553315,0.003769633794073579,2023-11-14 18:42:13
213,1.4418488006947494,0.08985228490527164,2023-11-14 18:42:13
214,1.3678296023748442,0.035625753898873014,2023-11-14 18:42:13
217,1.6702143716045441,0.18025815266364054,2023-11-14 18:42:13
241,-1.0068704639864159,0.03030199572669212,2023-11-14 18:42:13
242,-1.1287331227278472,0.06595854580404537,2023-11-14 18:42:13
244,-1.3410541442705874,0.20775611435734986,2023-11-14 18:42:13
281,1.562495362074424,0.1280677529459867,2023-11-14 18:42:13
283,1.1848860978965543,0.0018530657140168882,2023-11-14 18:42:13
309,1.3627001631365219,0.018245788423324583,2023-11-14 18:42:13
312,1.4418488006947494,0.07021112918778394,2023-11-14 18:42:13
313,1.3678296023748442,0.014117408939654963,2023-11-14 18:42:13
316,1.6702143716045441,0.18395040163466092,2023-11-14 18:42:13
340,-1.0068704639864159,0.03667702975789766,2023-11-14 18:42:13
341,-1.1287331227278472,0.05867114938576057,2023-11-14 18:42:13
343,-1.3410541442705874,0.15827709103117216,2023-11-14 18:42:13
350,-1.1018417601753074,0.0017261612529777537,2023-11-14 18:42:13
380,1.562495362074424,0.12244048143393349,2023-11-14 18:42:13
399,-1.3192676146532025,0.13612814177364674,2023-11-14 18:42:13
408,1.3627001631365219,0.022652950642156666,2023-11-14 18:42:13
411,1.4418488006947494,0.08384061010540089,2023-11-14 18:42:13
412,1.3678296023748442,0.024214307528115375,2023-11-14 18:42:13
413,1.1651261020732258,0.0039183302933635256,2023-11-14 18:42:13
415,1.6702143716045441,0.18606043595734945,2023-11-14 18:42:13
439,-1.0068704639864159,0.031785595011828205,2023-11-14 18:42:13
440,-1.1287331227278472,0.05663578190536145,2023-11-14 18:42:13
442,-1.3410541442705874,0.15669064548195588,2023-11-14 18:42:13
479,1.562495362074424,0.12938950115839254,2023-11-14 18:42:13
498,-1.3192676146532025,0.13439282337824854,2023-11-14 18:42:13
507,1.3627001631365219,0.021461435782459737,2023-11-14 18:42:13
510,1.4418488006947494,0.09181374262813091,2023-11-14 18:42:13
511,1.3678296023748442,0.02169583629847993,2023-11-14 18:42:13
514,1.6702143716045441,0.17393208666543603,2023-11-14 18:42:13
538,-1.0068704639864159,0.02206235378682353,2023-11-14 18:42:13
539,-1.1287331227278472,0.006088300596849283,2023-11-14 18:42:13
541,-1.3410541442705874,0.14757617076993157,2023-11-14 18:42:13
578,1.562495362074424,0.1273075977557454,2023-11-14 18:42:13
597,-1.3192676146532025,0.12508921648955973,2023-11-14 18:42:13
599,-1.1405658315073401,0.029887745785613373,2023-11-14 18:42:13
606,1.3627001631365219,0.018703758390730907,2023-11-14 18:42:13
609,1.4418488006947494,0.08948736199718366,2023-11-14 18:42:13
610,1.3678296023748442,0.018173784926238,2023-11-14 18:42:13
613,1.6702143716045441,0.17917984611156035,2023-11-14 18:42:13
637,-1.0068704639864159,0.027061481835048196,2023-11-14 18:42:13
638,-1.1287331227278472,0.014204939452894028,2023-11-14 18:42:13
640,-1.3410541442705874,0.1535119249725011,2023-11-14 18:42:13
677,1.562495362074424,0.12446083397354402,2023-11-14 18:42:13
696,-1.3192676146532025,0.1304890046125663,2023-11-14 18:42:13
698,-1.1405658315073401,0.038733327501694004,2023-11-14 18:42:13
705,1.3627001631365219,0.02247311570953059,2023-11-14 18:42:13
708,1.4418488006947494,0.08671165374842271,2023-11-14 18:42:13
709,1.3678296023748442,0.021904579075071706,2023-11-14 18:42:13
712,1.6702143716045441,0.16530468077237648,2023-11-14 18:42:13
736,-1.0068704639864159,0.019915903103464805,2023-11-14 18:42:13
737,-1.1287331227278472,0.006381296304878381,2023-11-14 18:42:13
739,-1.3410541442705874,0.1448101783399024,2023-11-14 18:42:13
776,1.562495362074424,0.11749974618604608,2023-11-14 18:42:13
795,-1.3192676146532025,0.12404283438901087,2023-11-14 18:42:13
797,-1.1405658315073401,0.032193286206509186,2023-11-14 18:42:13
804,1.3627001631365219,0.01822896695601306,2023-11-14 18:42:13
807,1.4418488006947494,0.08225062630732083,2023-11-14 18:42:13
808,1.3678296023748442,0.01815987875699565,2023-11-14 18:42:13
811,1.6702143716045441,0.16752564961000127,2023-11-14 18:42:13
835,-1.0068704639864159,0.006392504726433046,2023-11-14 18:42:13
836,-1.1287331227278472,0.006668894773136258,2023-11-14 18:42:13
838,-1.3410541442705874,0.14694579606303504,2023-11-14 18:42:13
875,1.562495362074424,0.11555281888187141,2023-11-14 18:42:13
894,-1.3192676146532025,0.12606257683373479,2023-11-14 18:42:13
896,-1.1405658315073401,0.03269338293222379,2023-11-14 18:42:13
903,1.3627001631365219,0.020863642367798696,2023-11-14 18:42:13
906,1.4418488006947494,0.08430642247432041,2023-11-14 18:42:13
907,1.3678296023748442,0.02133058860726622,2023-11-14 18:42:13
910,1.6702143716045441,0.17179055351017147,2023-11-14 18:42:13
934,-1.0068704639864159,0.002332897777273857,2023-11-14 18:42:13
935,-1.1287331227278472,0.0075410264613076095,2023-11-14 18:42:13
937,-1.3410541442705874,0.14830057824304232,2023-11-14 18:42:13
974,1.562495362074424,0.11540906759574099,2023-11-14 18:42:13
993,-1.3192676146532025,0.12731289827714276,2023-11-14 18:42:13
995,-1.1405658315073401,0.033799191416888585,2023-11-14 18:42:13
1002,1.3627001631365219,0.03019007628018333,2023-11-14 18:42:13
1005,1.4418488006947494,0.09165033741245199,2023-11-14 18:42:13
1006,1.3678296023748442,0.029369704061834256,2023-11-14 18:42:13
1007,1.1651261020732258,0.006502047623398455,2023-11-14 18:42:13
1009,1.6702143716045441,0.19513795030578396,2023-11-14 18:42:13
1036,-1.3410541442705874,0.11749541212781889,2023-11-14 18:42:13
1073,1.562495362074424,0.14195372128581785,2023-11-14 18:42:13
1092,-1.3192676146532025,0.11020952121823946,2023-11-14 18:42:13
1094,-1.1405658315073401,0.02648159166771502,2023-11-14 18:42:13
1099,-1.6405398648619203,0.24184176520551537,2023-11-14 18:42:13
1101,1.3627001631365219,0.032043721207411835,2023-11-14 18:42:13
1104,1.4418488006947494,0.08745012530873497,2023-11-14 18:42:13
1105,1.3678296023748442,0.031216809581407046,2023-11-14 18:42:13
1106,1.1651261020732258,0.0066969156099231375,2023-11-14 18:42:13
1108,1.6702143716045441,0.18796697436862708,2023-11-14 18:42:13
1135,-1.3410541442705874,0.11417361089432865,2023-11-14 18:42:13
1172,1.562495362074424,0.1345782467420109,2023-11-14 18:42:13
1191,-1.3192676146532025,0.10683641708540048,2023-11-14 18:42:13
1193,-1.1405658315073401,0.02171976484826077,2023-11-14 18:42:13
1198,-1.6405398648619203,0.2392898706630492,2023-11-14 18:42:13
1200,1.3627001631365219,0.0254258607783705,2023-11-14 18:42:13
1203,1.4418488006947494,0.07945390540569974,2023-11-14 18:42:13
1204,1.3678296023748442,0.024149022563304756,2023-11-14 18:42:13
1205,1.1651261020732258,0.0055330617884165045,2023-11-14 18:42:13
1207,1.6702143716045441,0.18485368059739804,2023-11-14 18:42:13
1234,-1.3410541442705874,0.11224101831361954,2023-11-14 18:42:13
1271,1.562495362074424,0.12991831413419563,2023-11-14 18:42:13
1290,-1.3192676146532025,0.10484703164275277,2023-11-14 18:42:13
1292,-1.1405658315073401,0.019462501953242284,2023-11-14 18:42:13
1297,-1.6405398648619203,0.23735727808234008,2023-11-14 18:42:13
1302,1.4418488006947494,0.0987230047685207,2023-11-14 18:42:13
1303,1.3678296023748442,0.07519510370670812,2023-11-14 18:42:13
1304,1.1651261020732258,0.01268756120384018,2023-11-14 18:42:13
1306,1.6702143716045441,0.19219414190352224,2023-11-14 18:42:13
1333,-1.3410541442705874,0.11700755585208944,2023-11-14 18:42:13
1370,1.562495362074424,0.13947873513499476,2023-11-14 18:42:13
1372,1.1848860978965543,0.002135154851105936,2023-11-14 18:42:13
1389,-1.3192676146532025,0.10961356918122267,2023-11-14 18:42:13
1391,-1.1405658315073401,0.024089314411352758,2023-11-14 18:42:13
