DataPointNumber,DataPointValue,AnomalyScore,DateTime
14,1.3663448349339786,0.07635124449959396,2023-11-14 19:41:08
36,-1.1890968402881916,0.0309671527922174,2023-11-14 19:41:08
42,-1.2134779232129675,0.03153728706428949,2023-11-14 19:41:08
50,-1.1450282252768829,9.301235179326461e-05,2023-11-14 19:41:08
52,-1.457779203149867,0.2032240331309878,2023-11-14 19:41:08
53,-1.2098913522594643,0.02005287860333782,2023-11-14 19:41:08
56,-1.0504249939943273,0.007999937925018186,2023-11-14 19:41:08
70,1.4936960562444688,0.16575510200110444,2023-11-14 19:41:08
84,1.3058575552823077,0.013732092268334717,2023-11-14 19:41:08
96,-0.24709964090939468,0.021070644663174876,2023-11-14 19:41:08
113,1.3663448349339786,0.07370522451975814,2023-11-14 19:41:08
135,-1.1890968402881916,0.03045432642686252,2023-11-14 19:41:08
141,-1.2134779232129675,0.03102446069893461,2023-11-14 19:41:08
151,-1.457779203149867,0.20271120676563292,2023-11-14 19:41:08
152,-1.2098913522594643,0.01954005223798294,2023-11-14 19:41:08
155,-1.0504249939943273,0.007383612217498614,2023-11-14 19:41:08
169,1.4936960562444688,0.1628681639961267,2023-11-14 19:41:08
183,1.3058575552823077,0.015810142253380954,2023-11-14 19:41:08
195,-0.24709964090939468,0.01786567710106779,2023-11-14 19:41:08
196,-0.46395442867407133,0.0037783261220540876,2023-11-14 19:41:08
212,1.3663448349339786,0.07437574770752287,2023-11-14 19:41:08
234,-1.1890968402881916,0.03024320934715763,2023-11-14 19:41:08
240,-1.2134779232129675,0.030898057096265807,2023-11-14 19:41:08
250,-1.457779203149867,0.20258480316296412,2023-11-14 19:41:08
251,-1.2098913522594643,0.01941364863531414,2023-11-14 19:41:08
254,-1.0504249939943273,0.006515708025103817,2023-11-14 19:41:08
268,1.4936960562444688,0.16672680850429777,2023-11-14 19:41:08
282,1.3058575552823077,0.016184190362338202,2023-11-14 19:41:08
294,-0.24709964090939468,0.016513997139907755,2023-11-14 19:41:08
295,-0.46395442867407133,0.007416694320297568,2023-11-14 19:41:08
311,1.3663448349339786,0.0667359683026445,2023-11-14 19:41:08
333,-1.1890968402881916,0.030274508006396972,2023-11-14 19:41:08
339,-1.2134779232129675,0.03092935575550515,2023-11-14 19:41:08
349,-1.457779203149867,0.20261610182220346,2023-11-14 19:41:08
350,-1.2098913522594643,0.019444947294553483,2023-11-14 19:41:08
353,-1.0504249939943273,0.0062340200919505095,2023-11-14 19:41:08
367,1.4936960562444688,0.16795078929659446,2023-11-14 19:41:08
381,1.3058575552823077,0.010727077375140337,2023-11-14 19:41:08
393,-0.24709964090939468,0.01732577310837702,2023-11-14 19:41:08
394,-0.46395442867407133,0.00630672748166472,2023-11-14 19:41:08
410,1.3663448349339786,0.07735163794784083,2023-11-14 19:41:08
432,-1.1890968402881916,0.012129734222995237,2023-11-14 19:41:08
437,-1.0186073352924239,0.001017494734502522,2023-11-14 19:41:08
438,-1.2134779232129675,0.00011638306442107726,2023-11-14 19:41:08
448,-1.457779203149867,0.19443460619022157,2023-11-14 19:41:08
452,-1.0504249939943273,0.007933155176298778,2023-11-14 19:41:08
466,1.4936960562444688,0.16852630712781203,2023-11-14 19:41:08
480,1.3058575552823077,0.021053951131183468,2023-11-14 19:41:08
493,-0.46395442867407133,0.0076706975330443905,2023-11-14 19:41:08
499,-1.2537499713684468,0.07380254335227177,2023-11-14 19:41:08
502,1.1443031163802364,0.0015464677039603858,2023-11-14 19:41:08
509,1.3663448349339786,0.08015617016388132,2023-11-14 19:41:08
531,-1.1890968402881916,0.012120210653208008,2023-11-14 19:41:08
536,-1.0186073352924239,0.0024084808663092927,2023-11-14 19:41:08
547,-1.457779203149867,0.19550754424494132,2023-11-14 19:41:08
551,-1.0504249939943273,0.008786450835787218,2023-11-14 19:41:08
565,1.4936960562444688,0.1766343439934891,2023-11-14 19:41:08
579,1.3058575552823077,0.018607737704465444,2023-11-14 19:41:08
592,-0.46395442867407133,0.00791627186467958,2023-11-14 19:41:08
598,-1.2537499713684468,0.07378117771070725,2023-11-14 19:41:08
601,1.1443031163802364,0.006002911930916066,2023-11-14 19:41:08
608,1.3663448349339786,0.07775276373391726,2023-11-14 19:41:08
630,-1.1890968402881916,0.012681073141108667,2023-11-14 19:41:08
635,-1.0186073352924239,0.00025880793650967515,2023-11-14 19:41:08
646,-1.457779203149867,0.19627137249836057,2023-11-14 19:41:08
650,-1.0504249939943273,0.00880099195593087,2023-11-14 19:41:08
664,1.4936960562444688,0.1752537635437017,2023-11-14 19:41:08
678,1.3058575552823077,0.009237671212799392,2023-11-14 19:41:08
691,-0.46395442867407133,0.005477355956267305,2023-11-14 19:41:08
697,-1.2537499713684468,0.07456652401806219,2023-11-14 19:41:08
707,1.3663448349339786,0.08760110874804439,2023-11-14 19:41:08
729,-1.1890968402881916,0.0018800186281608955,2023-11-14 19:41:08
734,-1.0186073352924239,0.003470100392639841,2023-11-14 19:41:08
745,-1.457779203149867,0.20081276617280197,2023-11-14 19:41:08
749,-1.0504249939943273,0.008396128909989198,2023-11-14 19:41:08
763,1.4936960562444688,0.16790715415634716,2023-11-14 19:41:08
777,1.3058575552823077,0.01729606962511021,2023-11-14 19:41:08
789,-0.24709964090939468,0.00045571375784270174,2023-11-14 19:41:08
790,-0.46395442867407133,0.015947016774671252,2023-11-14 19:41:08
796,-1.2537499713684468,0.07534795927644966,2023-11-14 19:41:08
803,1.1860263343560973,0.0038661922018505823,2023-11-14 19:41:08
806,1.3663448349339786,0.07218431022161409,2023-11-14 19:41:08
844,-1.457779203149867,0.19846236288155794,2023-11-14 19:41:08
848,-1.0504249939943273,0.009963685875005956,2023-11-14 19:41:08
862,1.4936960562444688,0.16970279097998042,2023-11-14 19:41:08
876,1.3058575552823077,0.02246942648613559,2023-11-14 19:41:08
888,-0.24709964090939468,0.009467205102475895,2023-11-14 19:41:08
889,-0.46395442867407133,0.02079006468736122,2023-11-14 19:41:08
895,-1.2537499713684468,0.03742684341587266,2023-11-14 19:41:08
899,-1.2719206790918118,0.06510150536734549,2023-11-14 19:41:08
902,1.1860263343560973,0.00425198936781368,2023-11-14 19:41:08
905,1.3663448349339786,0.07230589286023381,2023-11-14 19:41:08
943,-1.457779203149867,0.20279235068220758,2023-11-14 19:41:08
947,-1.0504249939943273,0.011066312651184185,2023-11-14 19:41:08
961,1.4936960562444688,0.17711530880940896,2023-11-14 19:41:08
975,1.3058575552823077,0.02273844155217819,2023-11-14 19:41:08
987,-0.24709964090939468,0.0069090218701811645,2023-11-14 19:41:08
988,-0.46395442867407133,0.022162945783383958,2023-11-14 19:41:08
994,-1.2537499713684468,0.041701900530650815,2023-11-14 19:41:08
998,-1.2719206790918118,0.06943149316799513,2023-11-14 19:41:08
1001,1.1860263343560973,0.005409070503115898,2023-11-14 19:41:08
1004,1.3663448349339786,0.07586037160700854,2023-11-14 19:41:08
1042,-1.457779203149867,0.20281540356604255,2023-11-14 19:41:08
1046,-1.0504249939943273,0.010987816277720497,2023-11-14 19:41:08
1060,1.4936960562444688,0.18188239650583127,2023-11-14 19:41:08
1074,1.3058575552823077,0.02368514679092737,2023-11-14 19:41:08
1086,-0.24709964090939468,0.0040445134132989224,2023-11-14 19:41:08
1087,-0.46395442867407133,0.02082957575260036,2023-11-14 19:41:08
1093,-1.2537499713684468,0.04172495341448579,2023-11-14 19:41:08
1097,-1.2719206790918118,0.0694545460518301,2023-11-14 19:41:08
1100,1.1860263343560973,0.0006659142793454809,2023-11-14 19:41:08
1103,1.3663448349339786,0.06892223797513208,2023-11-14 19:41:08
1141,-1.457779203149867,0.198555380957796,2023-11-14 19:41:08
1159,1.4936960562444688,0.17561478305997047,2023-11-14 19:41:08
1173,1.3058575552823077,0.01750030968365801,2023-11-14 19:41:08
1185,-0.24709964090939468,0.010391583137457139,2023-11-14 19:41:08
1186,-0.46395442867407133,0.008314844722907222,2023-11-14 19:41:08
1192,-1.2537499713684468,0.03269962824795214,2023-11-14 19:41:08
1193,-0.2021822978541974,0.0031167814479463596,2023-11-14 19:41:08
1196,-1.2719206790918118,0.061835719961848,2023-11-14 19:41:08
1202,1.3663448349339786,0.07622962806990163,2023-11-14 19:41:08
1240,-1.457779203149867,0.19966138871462225,2023-11-14 19:41:08
1258,1.4936960562444688,0.17145660573791777,2023-11-14 19:41:08
1264,1.2115801344720922,0.013694418389456842,2023-11-14 19:41:08
1272,1.3058575552823077,0.0360761788858468,2023-11-14 19:41:08
1284,-0.24709964090939468,0.007618533472472655,2023-11-14 19:41:08
1285,-0.46395442867407133,0.012784252577749844,2023-11-14 19:41:08
1291,-1.2537499713684468,0.03380563600477837,2023-11-14 19:41:08
1295,-1.2719206790918118,0.06294172771867423,2023-11-14 19:41:08
1298,-1.0989264746929024,0.000983519419405221,2023-11-14 19:41:08
1301,1.3663448349339786,0.07773476514322097,2023-11-14 19:41:08
1311,1.231070233332679,0.0006978839710741758,2023-11-14 19:41:08
1339,-1.457779203149867,0.19714740559931698,2023-11-14 19:41:08
1357,1.4936960562444688,0.17012031300246022,2023-11-14 19:41:08
1363,1.2115801344720922,0.01957984687351,2023-11-14 19:41:08
1371,1.3058575552823077,0.03202744933495105,2023-11-14 19:41:08
1383,-0.24709964090939468,0.0007455035326795478,2023-11-14 19:41:08
1384,-0.46395442867407133,0.008922152154832497,2023-11-14 19:41:08
1390,-1.2537499713684468,0.0305226649789595,2023-11-14 19:41:08
1394,-1.2719206790918118,0.05976667438852068,2023-11-14 19:41:08
1400,1.3663448349339786,0.06665582804548553,2023-11-14 19:41:08
1438,-1.457779203149867,0.1474374573008005,2023-11-14 19:41:08
1456,1.4936960562444688,0.16249000988957363,2023-11-14 19:41:08
1462,1.2115801344720922,0.013656138509099636,2023-11-14 19:41:08
1470,1.3058575552823077,0.025082681952051544,2023-11-14 19:41:08
1482,-0.24709964090939468,0.0043601403938798855,2023-11-14 19:41:08
1483,-0.46395442867407133,0.010645257742464609,2023-11-14 19:41:08
1489,-1.2537499713684468,0.017884374652979318,2023-11-14 19:41:08
1493,-1.2719206790918118,0.042934910829609985,2023-11-14 19:41:08
1499,-1.429662598498593,0.11941227228149964,2023-11-14 19:41:08
1506,1.262734627829687,0.0014672450070895016,2023-11-14 19:41:08
1509,1.231070233332679,0.004949344376988463,2023-11-14 19:41:08
1537,-1.457779203149867,0.12474434049021454,2023-11-14 19:41:08
1555,1.4936960562444688,0.1902741357754809,2023-11-14 19:41:08
1561,1.2115801344720922,0.01890629283242895,2023-11-14 19:41:08
1569,1.3058575552823077,0.03477140869352835,2023-11-14 19:41:08
1582,-0.46395442867407133,0.0029235232711387615,2023-11-14 19:41:08
1592,-1.2719206790918118,0.019049722663988633,2023-11-14 19:41:08
1598,-1.429662598498593,0.07893658871319531,2023-11-14 19:41:08
1599,-1.3789613742794489,0.07887585724949364,2023-11-14 19:41:08
1600,1.2729587909957023,0.001170412335700366,2023-11-14 19:41:08
1608,1.231070233332679,0.007746361732255069,2023-11-14 19:41:08
1636,-1.457779203149867,0.11872969769198682,2023-11-14 19:41:08
1654,1.4936960562444688,0.18224718662539585,2023-11-14 19:41:08
1660,1.2115801344720922,0.020960892533978925,2023-11-14 19:41:08
1664,1.0676885948894959,0.0024593648230329945,2023-11-14 19:41:08
1668,1.3058575552823077,0.03483584699788633,2023-11-14 19:41:08
1691,-1.2719206790918118,0.011556891692562132,2023-11-14 19:41:08
1697,-1.429662598498593,0.07292194591496759,2023-11-14 19:41:08
1698,-1.3789613742794489,0.07286121445126592,2023-11-14 19:41:08
1704,1.262734627829687,0.03151242616072458,2023-11-14 19:41:08
1707,1.231070233332679,0.02108194070007874,2023-11-14 19:41:08
1735,-1.457779203149867,0.12697222641078254,2023-11-14 19:41:08
1753,1.4936960562444688,0.18814323563035062,2023-11-14 19:41:08
1759,1.2115801344720922,0.03082908540036211,2023-11-14 19:41:08
1763,1.0676885948894959,0.01297733365933429,2023-11-14 19:41:08
1767,1.3058575552823077,0.05185142471915216,2023-11-14 19:41:08
1790,-1.2719206790918118,0.019697741788740175,2023-11-14 19:41:08
1796,-1.429662598498593,0.0811644746337633,2023-11-14 19:41:08
1797,-1.3789613742794489,0.08110374317006164,2023-11-14 19:41:08
1803,1.262734627829687,0.04033603842104916,2023-11-14 19:41:08
1806,1.231070233332679,0.029269226719682573,2023-11-14 19:41:08
1834,-1.457779203149867,0.1269649182913989,2023-11-14 19:41:08
1852,1.4936960562444688,0.18987247401462237,2023-11-14 19:41:08
1858,1.2115801344720922,0.03133048276350614,2023-11-14 19:41:08
1862,1.0676885948894959,0.013043106733786725,2023-11-14 19:41:08
1866,1.3058575552823077,0.06088183693024618,2023-11-14 19:41:08
1889,-1.2719206790918118,0.019690433669356522,2023-11-14 19:41:08
1895,-1.429662598498593,0.08115716651437965,2023-11-14 19:41:08
