DataPointNumber,DataPointValue,AnomalyScore,DateTime
8,0.9699233730732416,0.0034450437098020315,2023-11-14 19:57:49
14,1.2824949328471618,0.04764195781654246,2023-11-14 19:57:49
45,-1.2746739749360119,0.04953591235609012,2023-11-14 19:57:49
46,-1.2747553822237951,0.04953591235609012,2023-11-14 19:57:49
48,-1.163257263318004,0.04041875659840066,2023-11-14 19:57:49
50,-1.2103845607272126,0.05244369839272334,2023-11-14 19:57:49
51,-1.7019063555795255,0.25176048596844813,2023-11-14 19:57:49
58,-1.0500217103856697,0.00825062047652958,2023-11-14 19:57:49
76,1.2635585803835667,0.003249167232616812,2023-11-14 19:57:49
78,1.3517373790042795,0.1463177302838713,2023-11-14 19:57:49
113,1.2824949328471618,0.04118758013705193,2023-11-14 19:57:49
117,1.2653974968221688,0.0023962482091337556,2023-11-14 19:57:49
144,-1.2746739749360119,0.021136805481331122,2023-11-14 19:57:49
145,-1.2747553822237951,0.021136805481331122,2023-11-14 19:57:49
147,-1.163257263318004,0.03184800704320501,2023-11-14 19:57:49
149,-1.2103845607272126,0.031919233432469385,2023-11-14 19:57:49
150,-1.7019063555795255,0.24086502684082223,2023-11-14 19:57:49
175,1.2635585803835667,0.003750339010492487,2023-11-14 19:57:49
177,1.3517373790042795,0.1447139638745054,2023-11-14 19:57:49
199,-1.3363268495836302,0.1040351089612983,2023-11-14 19:57:49
212,1.2824949328471618,0.04450452349832257,2023-11-14 19:57:49
216,1.2653974968221688,0.003232504086425836,2023-11-14 19:57:49
243,-1.2746739749360119,0.020290640731075893,2023-11-14 19:57:49
244,-1.2747553822237951,0.020290640731075893,2023-11-14 19:57:49
246,-1.163257263318004,0.031001842292949777,2023-11-14 19:57:49
248,-1.2103845607272126,0.031073068682214156,2023-11-14 19:57:49
249,-1.7019063555795255,0.240018862090567,2023-11-14 19:57:49
274,1.2635585803835667,0.004137647831173097,2023-11-14 19:57:49
276,1.3517373790042795,0.15227055072987017,2023-11-14 19:57:49
298,-1.3363268495836302,0.10318894421104308,2023-11-14 19:57:49
311,1.2824949328471618,0.05235130804531618,2023-11-14 19:57:49
315,1.2653974968221688,0.0036424370136116657,2023-11-14 19:57:49
342,-1.2746739749360119,0.018979053209656094,2023-11-14 19:57:49
343,-1.2747553822237951,0.018979053209656094,2023-11-14 19:57:49
345,-1.163257263318004,0.02033572863269928,2023-11-14 19:57:49
347,-1.2103845607272126,0.026243871798358964,2023-11-14 19:57:49
348,-1.7019063555795255,0.2413951358814923,2023-11-14 19:57:49
373,1.2635585803835667,0.002251577532124016,2023-11-14 19:57:49
375,1.3517373790042795,0.15284370347893272,2023-11-14 19:57:49
397,-1.3363268495836302,0.10351848040723366,2023-11-14 19:57:49
404,0.9699233730732416,0.0002539332595051791,2023-11-14 19:57:49
410,1.2824949328471618,0.05115870078673568,2023-11-14 19:57:49
414,1.2653974968221688,0.0008641566041590609,2023-11-14 19:57:49
441,-1.2746739749360119,0.020930771560949135,2023-11-14 19:57:49
442,-1.2747553822237951,0.020930771560949135,2023-11-14 19:57:49
444,-1.163257263318004,0.02251301039929965,2023-11-14 19:57:49
446,-1.2103845607272126,0.030080622966887183,2023-11-14 19:57:49
447,-1.7019063555795255,0.24381023015042858,2023-11-14 19:57:49
474,1.3517373790042795,0.15473649242638088,2023-11-14 19:57:49
496,-1.3363268495836302,0.10593357467616993,2023-11-14 19:57:49
509,1.2824949328471618,0.055496913340609355,2023-11-14 19:57:49
513,1.2653974968221688,0.009845525856346904,2023-11-14 19:57:49
540,-1.2746739749360119,0.022589019145429767,2023-11-14 19:57:49
541,-1.2747553822237951,0.022589019145429767,2023-11-14 19:57:49
543,-1.163257263318004,0.024171673700905005,2023-11-14 19:57:49
545,-1.2103845607272126,0.031741274581547296,2023-11-14 19:57:49
546,-1.7019063555795255,0.245321617985101,2023-11-14 19:57:49
571,1.2635585803835667,0.008940784542984637,2023-11-14 19:57:49
573,1.3517373790042795,0.151908998128938,2023-11-14 19:57:49
595,-1.3363268495836302,0.10761415588061529,2023-11-14 19:57:49
608,1.2824949328471618,0.05525314455894714,2023-11-14 19:57:49
612,1.2653974968221688,0.005966218374843457,2023-11-14 19:57:49
639,-1.2746739749360119,0.015852450976955534,2023-11-14 19:57:49
640,-1.2747553822237951,0.015852450976955534,2023-11-14 19:57:49
642,-1.163257263318004,0.016042985241158214,2023-11-14 19:57:49
644,-1.2103845607272126,0.0245340117008368,2023-11-14 19:57:49
645,-1.7019063555795255,0.23858504981662676,2023-11-14 19:57:49
670,1.2635585803835667,0.0082465056759089,2023-11-14 19:57:49
672,1.3517373790042795,0.14861732839904684,2023-11-14 19:57:49
694,-1.3363268495836302,0.10087758771214106,2023-11-14 19:57:49
707,1.2824949328471618,0.0502977828840544,2023-11-14 19:57:49
711,1.2653974968221688,0.006583289852216789,2023-11-14 19:57:49
738,-1.2746739749360119,0.016500963201329766,2023-11-14 19:57:49
739,-1.2747553822237951,0.016500963201329766,2023-11-14 19:57:49
741,-1.163257263318004,0.016691497465532446,2023-11-14 19:57:49
743,-1.2103845607272126,0.02518252392521103,2023-11-14 19:57:49
744,-1.7019063555795255,0.239233562041001,2023-11-14 19:57:49
769,1.2635585803835667,0.008618773121674805,2023-11-14 19:57:49
771,1.3517373790042795,0.14459267417204724,2023-11-14 19:57:49
793,-1.3363268495836302,0.10152609993651529,2023-11-14 19:57:49
800,0.9699233730732416,0.0031539422663374728,2023-11-14 19:57:49
806,1.2824949328471618,0.047181431566893806,2023-11-14 19:57:49
810,1.2653974968221688,0.0007774792061348013,2023-11-14 19:57:49
840,-1.163257263318004,0.02168326711116264,2023-11-14 19:57:49
